Date,Name,Rank,Age,Cause,Place of Death,Country of Death,Branch of Service,City,State
5/1/2004,"Vargas-Medina, Oscar D.",Staff Sergeant,32,"Hostile - hostile fire - small arms fire, rpg",Al Amarah (South of),Iraq,U.S. Army,Chicago,Illinois
5/1/2004,"Ladd, Joshua S.",Sergeant,20,Hostile - hostile fire - IED attack,"Qarrayah (South of, near Mosul)",Iraq,U.S. Army National Guard,Port Gibson,Mississippi
5/1/2004,"Wine, Trevor A.",Specialist,22,Hostile - hostile fire - IED attack,Balad (31st CS Hospital),Iraq,U.S. Army,Orange,California
4/30/2004,"Dickerson, Christopher M.",Petty Officer 3rd Class,33,Hostile - hostile fire - IED attack,Ramadi (15 mi. West of),Iraq,U.S. Naval Reserve,Eastman,Georgia
4/30/2004,"Dwelley, Jason B.",Petty Officer 2nd Class,31,Hostile - hostile fire - IED attack,Ramadi (15 mi. West of),Iraq,U.S. Naval Reserve,Apopka,Florida
4/30/2004,"Wilfong, Joshua S.",Corporal,22,Hostile - hostile fire - car bomb,Fallujah,Iraq,U.S. Marine,Walker,West Virginia
4/30/2004,"Vincent, Scott M.",Corporal,21,Hostile - hostile fire - car bomb,Fallujah,Iraq,U.S. Marine,Bokoshe,Oklahoma
4/29/2004,"Garrison, Landis W.",Sergeant,23,Non-hostile - unspecified cause,Baghdad (Abu Ghuraib),Iraq,U.S. Army National Guard,Rapids City,Illinois
4/29/2004,"Ewing, Jeremy Ricardo",Private 1st Class,22,Hostile - hostile fire - car bomb,Mahmudiyah (near),Iraq,U.S. Army,Miami,Florida
4/29/2004,"Darling, Norman",Private 1st Class,29,Hostile - hostile fire - car bomb,Mahmudiyah (near),Iraq,U.S. Army,Middleboro,Massachusetts
4/29/2004,"Reed, Ryan E.",Private 1st Class,20,Hostile - hostile fire - car bomb,Mahmudiyah (near),Iraq,U.S. Army,Colorado Springs,Colorado
4/29/2004,"Schmidt, Justin B.",Specialist,23,Hostile - hostile fire - car bomb,Mahmudiyah (near),Iraq,U.S. Army,Bradenton,Florida
4/29/2004,"Beckstrand, James L.",Specialist,27,Hostile - hostile fire - car bomb,Mahmudiyah (near),Iraq,U.S. Army,Escondido,California
4/29/2004,"Campbell, Ryan M.",Sergeant,25,Hostile - hostile fire - car bomb,Mahmudiyah (near),Iraq,U.S. Army,Kirksville,Missouri
4/29/2004,"Dayton, Jeffrey F.",Staff Sergeant,27,Hostile - hostile fire - car bomb,Mahmudiyah (near),Iraq,U.S. Army,Caledonia,Mississippi
4/29/2004,"Patterson Jr., Esau G.",Staff Sergeant,25,Hostile - hostile fire - car bomb,Mahmudiyah (near),Iraq,U.S. Army,Ridgeland,South Carolina
4/29/2004,"Kondor, Martin W.",Specialist,20,Hostile - hostile fire - IED attack,Ba'qubah,Iraq,U.S. Army,York,Pennsylvania
4/29/2004,"Estep, Adam W.",Sergeant,23,Hostile - hostile fire - RPG attack,Baghdad (eastern part),Iraq,U.S. Army,Campbell,California
4/28/2004,"Thomas, Kendall",Staff Sergeant,36,Non-hostile - vehicle accident,Baghdad (western part),Iraq,U.S. Army,St. Thomas,Virgin Islands
4/28/2004,"Herring, Jacob R.",Sergeant,21,Hostile - hostile fire - grenade,Mosul,Iraq,U.S. Army,Kirkland,Washington
4/27/2004,"Whitaker, Marquis A.",Private 1st Class,20,Non-hostile - vehicle accident,CSC Scania (near),Iraq,U.S. Army,Columbus,Georgia
4/27/2004,"Penamedina, Abraham D.",Staff Sergeant,32,Hostile - hostile fire - sniper fire,Baghdad (near Sadr City),Iraq,U.S. Army,Los Angeles,California
4/26/2004,"Austin, Aaron C.",Lance Corporal,21,Hostile - hostile fire,Fallujah,Iraq,U.S. Marine,Sunray,Texas
4/26/2004,"Roukey, Lawrence A.",Sergeant,33,Hostile - hostile fire - explosion,Baghdad,Iraq,U.S. Army Reserve,Westbrook,Maine
4/26/2004,"Baker, Sherwood R.",Sergeant,30,Hostile - hostile fire - explosion,Baghdad,Iraq,U.S. Army National Guard,Plymouth,Pennsylvania
4/25/2004,"Bruckenthal, Nathan B.",Petty Officer 3rd Class,24,Hostile - hostile fire - suicide boat bomb,Khawr Al Amaya Oil Terminal,Iraq,U.S. Coast Guard,Stony Brook (Long Island),New York
4/25/2004,"Melton, Kenneth A.",Specialist,30,Hostile - hostile fire - IED attack,Baghdad (near Sadr City),Iraq,U.S. Army National Guard,Westplains,Missouri
4/24/2004,"Brooks, Cory W.",Staff Sergeant,32,Non-hostile - weapon discharge (suicide),Baghdad,Iraq,U.S. Army National Guard,Philip,South Dakota
4/24/2004,"Watts, Christopher E.",Petty Officer 2nd Class,28,Hostile - hostile fire - suicide boat bomb,Khawr Al Amaya Oil Terminal,Iraq,U.S. Navy,Knoxville,Tennessee
4/24/2004,"Pernaselli, Michael J.",Petty Officer 1st Class,27,Hostile - hostile fire - suicide boat bomb,Khawr Al Amaya Oil Terminal,Iraq,U.S. Navy,Monroe,New York
4/24/2004,"Brandon, Stacey C.",Staff Sergeant,35,Hostile - hostile fire - rocket attack,Taji (Camp Cooke),Iraq,U.S. Army National Guard,Hazen,Arkansas
4/24/2004,"Orton, Billy J.",Staff Sergeant,41,Hostile - hostile fire - rocket attack,Taji (Camp Cooke),Iraq,U.S. Army National Guard,Humnoke,Arkansas
4/24/2004,"Felder, Arthur L. ""Bo""",Captain,36,Hostile - hostile fire - rocket attack,Taji (Camp Cooke),Iraq,U.S. Army National Guard,Lewisville,Arkansas
4/24/2004,"Kordsmeier, Patrick W.",Chief Warrant Officer,49,Hostile - hostile fire - rocket attack,Taji (Camp Cooke),Iraq,U.S. Army National Guard,North Little Rock,Arkansas
4/23/2004,"Edwards, Shawn C.",Private 1st Class,20,Hostile - hostile fire - IED attack,Samarra (near),Iraq,U.S. Army,Bensenville,Illinois
4/22/2004,"Dunham, Jason L.",Corporal,22,Hostile - hostile fire,"Bethesda Naval Hosp., MD",USA,U.S. Marine,Scio (Allegany Co.),New York
4/20/2004,"Harris-Kelly, Leroy",Private 1st Class,20,Non-hostile - vehicle accident,Al Qasim (east of),Iraq,U.S. Army,Azusa,California
4/20/2004,"Fox, Bradley C.",1st Sergeant,34,Hostile - hostile fire - IED attack,Landstuhl Reg. Med. Ctr.,Germany,U.S. Army,Adrian,Michigan
4/20/2004,"Gelineau, Christopher D.",Sergeant,23,Hostile - hostile fire - IED attack,Mosul (west of),Iraq,U.S. Army National Guard,Portland,Maine
4/17/2004,"Morgan, Dennis B.",Sergeant,22,Hostile - hostile fire - IED attack,Iskandariyah (near),Iraq,U.S. Army National Guard,Valentine,Nebraska
4/17/2004,"Camposiles, Marvin A.",Specialist,25,Non-hostile - electrocution,Samarra (near),Iraq,U.S. Army,Austell,Georgia
4/17/2004,"Carman, Edward W.",Staff Sergeant,27,Non-hostile - vehicle accident,Baghdad (northern part),Iraq,U.S. Army,McKeesport,Pennsylvania
4/17/2004,"Gibson, Christopher A.",Corporal,23,Hostile - hostile fire,Qusayba (Al Qaim),Iraq,U.S. Marine,Simi Valley,California
4/17/2004,"Van Leuven, Gary F.",Lance Corporal,20,Hostile - hostile fire,Qusayba (Al Qaim),Iraq,U.S. Marine,Klamath Falls,Oregon
4/17/2004,"Valdez Jr., Ruben",Lance Corporal,21,Hostile - hostile fire,Qusayba (Al Qaim),Iraq,U.S. Marine,San Diego,Texas
4/17/2004,"Smith Jr., Michael J.",Lance Corporal,21,Hostile - hostile fire,Qusayba (Al Qaim),Iraq,U.S. Marine,Jefferson,Ohio
4/17/2004,"Gannon II, Richard J.",Captain,31,Hostile - hostile fire,Qusayba (Al Qaim),Iraq,U.S. Marine,Escondido,California
4/17/2004,"Hartman, Jonathan N.",Sergeant,27,Hostile - hostile fire - ambush,Diwaniyah (near),Iraq,U.S. Army,Jacksonville,Florida
4/17/2004,"Henson, Clayton Welch",Private 1st Class,20,Hostile - hostile fire - ambush,Diwaniyah (near),Iraq,U.S. Army,Stanton,Texas
4/17/2004,"Henderson II, Robert L.",1st Lieutenant,33,Hostile - hostile fire - ambush,Diwaniyah (near),Iraq,U.S. Army National Guard,Alvaton,Kentucky
4/17/2004,"McGlothin, Michael A.",Specialist,21,Hostile - hostile fire - IED attack,Baghdad (eastern part),Iraq,U.S. Army,Milwaukee,Wisconsin
4/16/2004,"Wood, Brian M.",Sergeant,21,Hostile - hostile fire - mine (anti-tank),Tikrit (near),Iraq,U.S. Army,Torrance,California
4/15/2004,"Arroyave, Jimmy J.",Staff Sergeant,30,Non-hostile - vehicle accident,Ramadi (northeast of),Iraq,U.S. Marine,Woodland,California
4/14/2004,"Ramirez, Christopher",Sergeant,34,Hostile - hostile fire - ambush,Fallujah,Iraq,U.S. Army,Edinburg (McAllen),Texas
4/14/2004,"Trevithick, Richard K.",Specialist,20,Hostile - hostile fire - IED attack,Balad,Iraq,U.S. Army,Gaines,Michigan
4/14/2004,"Rivers Jr., Frank K.",Specialist,23,Non-hostile - illness - heart attack,Mosul,Iraq,U.S. Army,Woodbridge,Virginia
4/13/2004,"Kolm, Kevin T.",Corporal,23,Hostile - hostile fire,Al Anbar Province,Iraq,U.S. Marine,Hicksville,New York
4/13/2004,"Boye, Noah L.",Private,21,Hostile - hostile fire - ambush,Fallujah (12 mi. E of),Iraq,U.S. Marine,Grand Island,Nebraska
4/13/2004,"Rosaleslomeli, Victor A.",Staff Sergeant,29,Hostile - hostile fire - IED attack,Najaf (btwn Najaf & Baghdad),Iraq,U.S. Army,Westminster,California
4/12/2004,"Shuder, Brad S.",Lance Corporal,21,Hostile - hostile fire,Al Anbar Province,Iraq,U.S. Marine,El Dorado,California
4/12/2004,"Zurheide Jr., Robert Paul",Lance Corporal,20,Hostile - hostile fire,Al Anbar Province,Iraq,U.S. Marine,Tucson,Arizona
4/11/2004,"Stack, Michael Boyd",Sergeant Major,48,Hostile - hostile fire - ambush,Al Anbar Province,Iraq,U.S. Army,Lake City,South Carolina
4/11/2004,"Brown, Nathan P.",Private 1st Class,21,Hostile - hostile fire - ambush,Samarra (near),Iraq,U.S. Army National Guard,South Glens Falls,New York
4/11/2004,"Torres, George D.",Private 1st Class,23,Hostile - hostile fire,Al Anbar Province,Iraq,U.S. Marine,Long Beach,California
4/11/2004,"Gray, Torrey L.",Lance Corporal,19,Hostile - hostile fire,Al Anbar Province,Iraq,U.S. Marine,Patoka,Illinois
4/11/2004,"Amaya, Daniel R.",Corporal,22,Hostile - hostile fire,Al Anbar Province,Iraq,U.S. Marine,Odessa,Texas
4/11/2004,"Jimenez, Oscar",1st Lieutenant,34,Hostile - hostile fire,Al Anbar Province,Iraq,U.S. Marine,San Diego,California
4/11/2004,"Colton, Lawrence S.",Chief Warrant Officer,32,Hostile - helicopter crash,Baghdad (3 mi. W of Intl. Airport),Iraq,U.S. Army,Oklahoma City,Oklahoma
4/11/2004,"Fortenberry, Wesley C.",Chief Warrant Officer,38,Hostile - helicopter crash,Baghdad (3 mi. W of Intl. Airport),Iraq,U.S. Army,Woodville,Texas
4/10/2004,"Johnson, Justin W.",Specialist,22,Hostile - hostile fire - IED attack,Baghdad,Iraq,U.S. Army,Rome,Georgia
